filter_label,k,build_time_per_1m_kmers_mean,build_time_per_1m_kmers_std,throughput_qps_mean,throughput_qps_std,memory_per_kmer_bytes_mean,memory_per_kmer_bytes_std,n_genomes
bloom,15,5.487887754934489,0.3734051162693908,212433.93479278949,16051.030747087889,1.7971985770245875,5.707381411854729e-08,4
bloom,21,5.312818045768155,0.07071441054774957,216527.79278238892,4834.364885257562,1.7971986949615464,2.8487153153233366e-07,4
bloom,31,5.1796205877074275,0.13521772120514358,227878.0577826135,8448.740595553805,1.7971985761813107,1.4485198573418873e-07,4
cuckoo,15,3.6766111441008102,0.024518301490172145,257014.77718635838,8942.301723217295,2.8300005997979167,0.41156246694763216,4
cuckoo,21,3.713458649829853,0.10245099483134812,265723.9651689077,5183.331398773531,2.7502910421222873,0.47509180005565876,4
cuckoo,31,3.7228619109636245,0.10034121903635397,262188.78119767684,6921.473659865135,2.7384193890258968,0.48018444685315964,4
xor,15,9.35228797891256,0.5175236353370999,233880.66978921928,7499.110907213557,1.5375003288208602,3.355699921334249e-07,4
xor,21,9.037802841342966,0.47024950183539094,251522.81248359728,12450.387315801776,1.5375003525430488,3.180569938884314e-07,4
xor,31,9.031884801136638,0.3276687889465626,253073.35295079826,11036.383375329131,1.5375002050586897,2.537570484712391e-07,4
learned,15,59.05044032804067,2.029113276643374,54226.079774474274,1924.3592649087743,1.8029841276980951,0.004636517777236981,4
learned,21,77.93144428482226,0.8561121644370603,41798.38585698428,815.1193950686135,1.8028038636980135,0.004467381428635395,4
learned,31,112.07504563872824,3.4124880354505396,29277.250174635137,568.6384139352865,1.8027563202512498,0.004384899080149479,4
